Last Checked,Rank,Company,Plan,Estimated Annual Bill,Source
22/06/2026 04:21,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.20",Bonkers.ie
22/06/2026 04:21,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
22/06/2026 04:21,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
22/06/2026 04:21,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
22/06/2026 04:21,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
22/06/2026 04:21,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
22/06/2026 04:21,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.17",Bonkers.ie
22/06/2026 11:58,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
22/06/2026 11:58,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.20",Bonkers.ie
22/06/2026 11:58,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
22/06/2026 11:58,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
22/06/2026 11:58,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
22/06/2026 11:58,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
22/06/2026 11:58,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
22/06/2026 11:58,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.17",Bonkers.ie
22/06/2026 15:17,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
22/06/2026 15:17,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.20",Bonkers.ie
22/06/2026 15:17,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
22/06/2026 15:17,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
22/06/2026 15:17,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
22/06/2026 15:17,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
22/06/2026 15:17,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
22/06/2026 15:17,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.17",Bonkers.ie
22/06/2026 17:06,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
22/06/2026 17:06,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.20",Bonkers.ie
22/06/2026 17:06,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
22/06/2026 17:06,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
22/06/2026 17:06,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
22/06/2026 17:06,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
22/06/2026 17:06,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
22/06/2026 17:06,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.17",Bonkers.ie
22/06/2026 20:51,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
22/06/2026 20:51,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.20",Bonkers.ie
22/06/2026 20:51,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
22/06/2026 20:51,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
22/06/2026 20:51,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
22/06/2026 20:51,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
22/06/2026 20:51,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
22/06/2026 20:51,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.17",Bonkers.ie
22/06/2026 23:22,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
22/06/2026 23:22,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.51",Bonkers.ie
22/06/2026 23:22,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
22/06/2026 23:22,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
22/06/2026 23:22,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
22/06/2026 23:22,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
22/06/2026 23:22,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
22/06/2026 23:22,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.55",Bonkers.ie
23/06/2026 03:39,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
23/06/2026 03:39,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.51",Bonkers.ie
23/06/2026 03:39,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
23/06/2026 03:39,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
23/06/2026 03:39,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
23/06/2026 03:39,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
23/06/2026 03:39,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
23/06/2026 03:39,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.55",Bonkers.ie
23/06/2026 07:53,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
23/06/2026 07:53,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.51",Bonkers.ie
23/06/2026 07:53,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
23/06/2026 07:53,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
23/06/2026 07:53,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
23/06/2026 07:53,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
23/06/2026 07:53,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
23/06/2026 07:53,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.55",Bonkers.ie
23/06/2026 11:20,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
23/06/2026 11:20,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
23/06/2026 11:20,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.51",Bonkers.ie
23/06/2026 11:20,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
23/06/2026 11:20,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
23/06/2026 11:20,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
23/06/2026 11:20,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
23/06/2026 11:20,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.55",Bonkers.ie
23/06/2026 14:52,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
23/06/2026 14:52,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
23/06/2026 14:52,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.51",Bonkers.ie
23/06/2026 14:52,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
23/06/2026 14:52,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
23/06/2026 14:52,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
23/06/2026 14:52,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
23/06/2026 14:52,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.55",Bonkers.ie
23/06/2026 17:58,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
23/06/2026 17:58,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
23/06/2026 17:58,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.51",Bonkers.ie
23/06/2026 17:58,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
23/06/2026 17:58,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
23/06/2026 17:58,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
23/06/2026 17:58,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
23/06/2026 17:58,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.55",Bonkers.ie
23/06/2026 20:12,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
23/06/2026 20:12,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
23/06/2026 20:12,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.51",Bonkers.ie
23/06/2026 20:12,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
23/06/2026 20:12,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
23/06/2026 20:12,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
23/06/2026 20:12,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
23/06/2026 20:12,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.55",Bonkers.ie
23/06/2026 23:11,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
23/06/2026 23:11,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
23/06/2026 23:11,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.82",Bonkers.ie
23/06/2026 23:11,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
23/06/2026 23:11,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
23/06/2026 23:11,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
23/06/2026 23:11,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
23/06/2026 23:11,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.93",Bonkers.ie
24/06/2026 03:40,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
24/06/2026 03:40,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
24/06/2026 03:40,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.82",Bonkers.ie
24/06/2026 03:40,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
24/06/2026 03:40,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
24/06/2026 03:40,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
24/06/2026 03:40,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
24/06/2026 03:40,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.93",Bonkers.ie
24/06/2026 07:43,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
24/06/2026 07:43,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
24/06/2026 07:43,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.82",Bonkers.ie
24/06/2026 07:43,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
24/06/2026 07:43,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
24/06/2026 07:43,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
24/06/2026 07:43,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
24/06/2026 07:43,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.93",Bonkers.ie
24/06/2026 10:53,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
24/06/2026 10:53,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
24/06/2026 10:53,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.82",Bonkers.ie
24/06/2026 10:53,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
24/06/2026 10:53,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
24/06/2026 10:53,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
24/06/2026 10:53,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
24/06/2026 10:53,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.93",Bonkers.ie
24/06/2026 14:33,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
24/06/2026 14:33,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
24/06/2026 14:33,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.82",Bonkers.ie
24/06/2026 14:33,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
24/06/2026 14:33,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
24/06/2026 14:33,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
24/06/2026 14:33,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
24/06/2026 14:33,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.93",Bonkers.ie
24/06/2026 18:00,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
24/06/2026 18:00,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
24/06/2026 18:00,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.82",Bonkers.ie
24/06/2026 18:00,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
24/06/2026 18:00,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
24/06/2026 18:00,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
24/06/2026 18:00,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
24/06/2026 18:00,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.93",Bonkers.ie
24/06/2026 20:01,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
24/06/2026 20:01,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
24/06/2026 20:01,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.82",Bonkers.ie
24/06/2026 20:01,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
24/06/2026 20:01,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
24/06/2026 20:01,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
24/06/2026 20:01,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
24/06/2026 20:01,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.93",Bonkers.ie
24/06/2026 21:41,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
24/06/2026 21:41,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
24/06/2026 21:41,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.82",Bonkers.ie
24/06/2026 21:41,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
24/06/2026 21:41,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
24/06/2026 21:41,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
24/06/2026 21:41,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
24/06/2026 21:41,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.93",Bonkers.ie
24/06/2026 23:06,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
24/06/2026 23:06,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
24/06/2026 23:06,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.13",Bonkers.ie
24/06/2026 23:06,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
24/06/2026 23:06,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
24/06/2026 23:06,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
24/06/2026 23:06,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
24/06/2026 23:06,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,865.31",Bonkers.ie
25/06/2026 03:39,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
25/06/2026 03:39,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
25/06/2026 03:39,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.13",Bonkers.ie
25/06/2026 03:39,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
25/06/2026 03:39,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
25/06/2026 03:39,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
25/06/2026 03:39,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
25/06/2026 03:39,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,865.31",Bonkers.ie
25/06/2026 07:45,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
25/06/2026 07:45,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
25/06/2026 07:45,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.13",Bonkers.ie
25/06/2026 07:45,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
25/06/2026 07:45,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
25/06/2026 07:45,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
25/06/2026 07:45,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
25/06/2026 07:45,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,865.31",Bonkers.ie
25/06/2026 10:44,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
25/06/2026 10:44,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
25/06/2026 10:44,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.13",Bonkers.ie
25/06/2026 10:44,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
25/06/2026 10:44,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
25/06/2026 10:44,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
25/06/2026 10:44,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
25/06/2026 10:44,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,865.31",Bonkers.ie
25/06/2026 14:37,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
25/06/2026 14:37,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
25/06/2026 14:37,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.13",Bonkers.ie
25/06/2026 14:37,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
25/06/2026 14:37,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
25/06/2026 14:37,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
25/06/2026 14:37,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
25/06/2026 14:37,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,865.31",Bonkers.ie
25/06/2026 18:13,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
25/06/2026 18:13,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
25/06/2026 18:13,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.13",Bonkers.ie
25/06/2026 18:13,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
25/06/2026 18:13,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
25/06/2026 18:13,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
25/06/2026 18:13,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
25/06/2026 18:13,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,865.31",Bonkers.ie
25/06/2026 21:45,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
25/06/2026 21:45,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
25/06/2026 21:45,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.13",Bonkers.ie
25/06/2026 21:45,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
25/06/2026 21:45,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
25/06/2026 21:45,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
25/06/2026 21:45,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
25/06/2026 21:45,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,865.31",Bonkers.ie
25/06/2026 23:20,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
25/06/2026 23:20,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
25/06/2026 23:20,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.44",Bonkers.ie
25/06/2026 23:20,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
25/06/2026 23:20,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
25/06/2026 23:20,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
25/06/2026 23:20,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
25/06/2026 23:20,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,865.69",Bonkers.ie
26/06/2026 03:47,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
26/06/2026 03:47,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
26/06/2026 03:47,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.44",Bonkers.ie
26/06/2026 03:47,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
26/06/2026 03:47,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
26/06/2026 03:47,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
26/06/2026 03:47,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
26/06/2026 03:47,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,865.69",Bonkers.ie
26/06/2026 07:56,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
26/06/2026 07:56,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
26/06/2026 07:56,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.44",Bonkers.ie
26/06/2026 07:56,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
26/06/2026 07:56,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
26/06/2026 07:56,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
26/06/2026 07:56,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
26/06/2026 07:56,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,865.69",Bonkers.ie
26/06/2026 10:54,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
26/06/2026 10:54,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
26/06/2026 10:54,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.44",Bonkers.ie
